"playername","heroname","start_time","side","win","ward_type","x","y","ward_start_time","ward_end_time"
"dota.thetoo","Axe",1488157741,"Radiant",false,"obs_log",48,66,-50,315
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",50,66,-28,340
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",114,64,1506,1873
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"sen_log",78,40,1471,1719
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"sen_log",72,98,2588,
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"sen_log",70,98,2592,
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",70,46,828,1042
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",58,106,1676,1908
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",60,76,1300,1344
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",70,98,2558,
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"sen_log",72,98,2590,
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",74,86,2324,2399
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",90,88,1090,1111
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",62,56,356,724
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"sen_log",94,92,1162,1197
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"obs_log",34,90,442,567
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"sen_log",70,98,2560,
"DurpDurp","Crystal Maiden",1484519715,"Radiant",true,"sen_log",72,98,2594,
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",78,90,2825,3193
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",80,54,1715,2054
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",42,70,2992,
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",30,52,2386,2753
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",44,84,3004,3023
